split,doc_id,image_file,qa_id,question,answer,reasoning_type,reasoning_explanation,evidence_region_ids,evidence_quotes
validation,18753,18753.png,18753_7,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,18762,18762.png,18762_0,What does the figure show?,SUBJECT Glass Fiber Material for Project SPA,lookup,Answered using the figure's extracted description text.,[0],"[""SUBJECT Glass Fiber Material for Project SPA""]"
validation,18762,18762.png,18762_1,What is the DATE ROUTED?,_10/13/87,lookup,Extracted value for 'DATE ROUTED' from form field.,[1],"[""DATE ROUTED: _10/13/87""]"
validation,18762,18762.png,18762_2,What is the ORIGINATOR?,D. C. STraKa,lookup,Extracted value for 'ORIGINATOR' from form field.,[1],"[""ORIGINATOR: D. C. STraKa""]"
validation,18762,18762.png,18762_3,What is the START DATE?,10/87,lookup,Extracted value for 'START DATE' from form field.,[1],"[""START DATE: 10/87""]"
validation,18762,18762.png,18762_4,What is the AR NO?,B-67 DEPT.,lookup,Extracted value for 'AR NO' from form field.,[2],"[""AR NO: B-67 DEPT.""]"
validation,18762,18762.png,18762_5,What is the REF.NO?,780,lookup,Extracted value for 'REF.NO' from form field.,[2],"[""REF.NO: 780""]"
validation,18762,18762.png,18762_6,What are the column headers in the table?,"Expense 132M 41 $, 173M",lookup,The header row contains the table's column names.,[6],"[""Expense 132M 41 $ | 173M""]"
validation,18762,18762.png,18762_7,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,18764,18764.png,18764_0,What does the figure show?,SUBJECT Glass Fiber Material for Project SPA,lookup,Answered using the figure's extracted description text.,[0],"[""SUBJECT Glass Fiber Material for Project SPA""]"
validation,18764,18764.png,18764_1,What is the DATE ROUTED?,_10/13/87,lookup,Extracted value for 'DATE ROUTED' from form field.,[1],"[""DATE ROUTED: _10/13/87""]"
validation,18764,18764.png,18764_2,What is the ORIGINATOR?,D. C. STraKa,lookup,Extracted value for 'ORIGINATOR' from form field.,[1],"[""ORIGINATOR: D. C. STraKa""]"
validation,18764,18764.png,18764_3,What is the START DATE?,10/87,lookup,Extracted value for 'START DATE' from form field.,[1],"[""START DATE: 10/87""]"
validation,18764,18764.png,18764_4,What is the AR NO?,B-67 DEPT.,lookup,Extracted value for 'AR NO' from form field.,[2],"[""AR NO: B-67 DEPT.""]"
validation,18764,18764.png,18764_5,What is the REF.NO?,780,lookup,Extracted value for 'REF.NO' from form field.,[2],"[""REF.NO: 780""]"
validation,18764,18764.png,18764_6,What are the column headers in the table?,"Expense 132M 41 $, 173M",lookup,The header row contains the table's column names.,[6],"[""Expense 132M 41 $ | 173M""]"
validation,18764,18764.png,18764_7,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,18768,18768.png,18768_0,What does the figure show?,SUBJECT Glass Fiber Material for Project SPA,lookup,Answered using the figure's extracted description text.,[0],"[""SUBJECT Glass Fiber Material for Project SPA""]"
validation,18768,18768.png,18768_1,What is the DATE ROUTED?,_10/13/87,lookup,Extracted value for 'DATE ROUTED' from form field.,[1],"[""DATE ROUTED: _10/13/87""]"
validation,18768,18768.png,18768_2,What is the ORIGINATOR?,D. C. STraKa,lookup,Extracted value for 'ORIGINATOR' from form field.,[1],"[""ORIGINATOR: D. C. STraKa""]"
validation,18768,18768.png,18768_3,What is the START DATE?,10/87,lookup,Extracted value for 'START DATE' from form field.,[1],"[""START DATE: 10/87""]"
validation,18768,18768.png,18768_4,What is the AR NO?,B-67 DEPT.,lookup,Extracted value for 'AR NO' from form field.,[2],"[""AR NO: B-67 DEPT.""]"
validation,18768,18768.png,18768_5,What is the REF.NO?,780,lookup,Extracted value for 'REF.NO' from form field.,[2],"[""REF.NO: 780""]"
validation,18768,18768.png,18768_6,What are the column headers in the table?,"Expense 132M 41 $, 173M",lookup,The header row contains the table's column names.,[6],"[""Expense 132M 41 $ | 173M""]"
validation,18768,18768.png,18768_7,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,18776,18776.png,18776_0,What does the figure show?,SUBJECT Glass Fiber Material for Project SPA,lookup,Answered using the figure's extracted description text.,[0],"[""SUBJECT Glass Fiber Material for Project SPA""]"
validation,18776,18776.png,18776_1,What is the DATE ROUTED?,_10/13/87,lookup,Extracted value for 'DATE ROUTED' from form field.,[1],"[""DATE ROUTED: _10/13/87""]"
validation,18776,18776.png,18776_2,What is the ORIGINATOR?,D. C. STraKa,lookup,Extracted value for 'ORIGINATOR' from form field.,[1],"[""ORIGINATOR: D. C. STraKa""]"
validation,18776,18776.png,18776_3,What is the START DATE?,10/87,lookup,Extracted value for 'START DATE' from form field.,[1],"[""START DATE: 10/87""]"
validation,18776,18776.png,18776_4,What is the AR NO?,B-67 DEPT.,lookup,Extracted value for 'AR NO' from form field.,[2],"[""AR NO: B-67 DEPT.""]"
validation,18776,18776.png,18776_5,What is the REF.NO?,780,lookup,Extracted value for 'REF.NO' from form field.,[2],"[""REF.NO: 780""]"
validation,18776,18776.png,18776_6,What are the column headers in the table?,"Expense 132M 41 $, 173M",lookup,The header row contains the table's column names.,[6],"[""Expense 132M 41 $ | 173M""]"
validation,18776,18776.png,18776_7,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,18778,18778.png,18778_0,What does the figure show?,SUBJECT Glass Fiber Material for Project SPA,lookup,Answered using the figure's extracted description text.,[0],"[""SUBJECT Glass Fiber Material for Project SPA""]"
validation,18778,18778.png,18778_1,What is the DATE ROUTED?,_10/13/87,lookup,Extracted value for 'DATE ROUTED' from form field.,[1],"[""DATE ROUTED: _10/13/87""]"
validation,18778,18778.png,18778_2,What is the ORIGINATOR?,D. C. STraKa,lookup,Extracted value for 'ORIGINATOR' from form field.,[1],"[""ORIGINATOR: D. C. STraKa""]"
validation,18778,18778.png,18778_3,What is the START DATE?,10/87,lookup,Extracted value for 'START DATE' from form field.,[1],"[""START DATE: 10/87""]"
validation,18778,18778.png,18778_4,What is the AR NO?,B-67 DEPT.,lookup,Extracted value for 'AR NO' from form field.,[2],"[""AR NO: B-67 DEPT.""]"
validation,18778,18778.png,18778_5,What is the REF.NO?,780,lookup,Extracted value for 'REF.NO' from form field.,[2],"[""REF.NO: 780""]"
validation,18778,18778.png,18778_6,What are the column headers in the table?,"Expense 132M 41 $, 173M",lookup,The header row contains the table's column names.,[6],"[""Expense 132M 41 $ | 173M""]"
validation,18778,18778.png,18778_7,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,18779,18779.png,18779_0,What does the figure show?,SUBJECT Glass Fiber Material for Project SPA,lookup,Answered using the figure's extracted description text.,[0],"[""SUBJECT Glass Fiber Material for Project SPA""]"
validation,18779,18779.png,18779_1,What is the DATE ROUTED?,_10/13/87,lookup,Extracted value for 'DATE ROUTED' from form field.,[1],"[""DATE ROUTED: _10/13/87""]"
validation,18779,18779.png,18779_2,What is the ORIGINATOR?,D. C. STraKa,lookup,Extracted value for 'ORIGINATOR' from form field.,[1],"[""ORIGINATOR: D. C. STraKa""]"
validation,18779,18779.png,18779_3,What is the START DATE?,10/87,lookup,Extracted value for 'START DATE' from form field.,[1],"[""START DATE: 10/87""]"
validation,18779,18779.png,18779_4,What is the AR NO?,B-67 DEPT.,lookup,Extracted value for 'AR NO' from form field.,[2],"[""AR NO: B-67 DEPT.""]"
validation,18779,18779.png,18779_5,What is the REF.NO?,780,lookup,Extracted value for 'REF.NO' from form field.,[2],"[""REF.NO: 780""]"
validation,18779,18779.png,18779_6,What are the column headers in the table?,"Expense 132M 41 $, 173M",lookup,The header row contains the table's column names.,[6],"[""Expense 132M 41 $ | 173M""]"
validation,18779,18779.png,18779_7,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,18781,18781.png,18781_0,What does the figure show?,SUBJECT Glass Fiber Material for Project SPA,lookup,Answered using the figure's extracted description text.,[0],"[""SUBJECT Glass Fiber Material for Project SPA""]"
validation,18781,18781.png,18781_1,What is the DATE ROUTED?,_10/13/87,lookup,Extracted value for 'DATE ROUTED' from form field.,[1],"[""DATE ROUTED: _10/13/87""]"
validation,18781,18781.png,18781_2,What is the ORIGINATOR?,D. C. STraKa,lookup,Extracted value for 'ORIGINATOR' from form field.,[1],"[""ORIGINATOR: D. C. STraKa""]"
validation,18781,18781.png,18781_3,What is the START DATE?,10/87,lookup,Extracted value for 'START DATE' from form field.,[1],"[""START DATE: 10/87""]"
validation,18781,18781.png,18781_4,What is the AR NO?,B-67 DEPT.,lookup,Extracted value for 'AR NO' from form field.,[2],"[""AR NO: B-67 DEPT.""]"
validation,18781,18781.png,18781_5,What is the REF.NO?,780,lookup,Extracted value for 'REF.NO' from form field.,[2],"[""REF.NO: 780""]"
validation,18781,18781.png,18781_6,What are the column headers in the table?,"Expense 132M 41 $, 173M",lookup,The header row contains the table's column names.,[6],"[""Expense 132M 41 $ | 173M""]"
validation,18781,18781.png,18781_7,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[6],"[""Data rows detected: 0""]"
validation,18804,18804.png,18804_0,What are the column headers in the table?,"STEP 1ST 1ST 1ST 2ND, 2ND",lookup,The header row contains the table's column names.,[0],"[""STEP 1ST 1ST 1ST 2ND | 2ND""]"
validation,18804,18804.png,18804_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,18808,18808.png,18808_0,What are the column headers in the table?,"STEP 1ST 1ST 1ST 2ND, 2ND",lookup,The header row contains the table's column names.,[0],"[""STEP 1ST 1ST 1ST 2ND | 2ND""]"
validation,18808,18808.png,18808_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,18811,18811.png,18811_0,What are the column headers in the table?,"STEP 1ST 1ST 1ST 2ND, 2ND",lookup,The header row contains the table's column names.,[0],"[""STEP 1ST 1ST 1ST 2ND | 2ND""]"
validation,18811,18811.png,18811_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,18813,18813.png,18813_0,What are the column headers in the table?,"STEP 1ST 1ST 1ST 2ND, 2ND",lookup,The header row contains the table's column names.,[0],"[""STEP 1ST 1ST 1ST 2ND | 2ND""]"
validation,18813,18813.png,18813_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,18836,18836.png,18836_0,What is the main topic or content discussed in this section?,Description of Problem Initial menthol product delivery specifications were developed based on data from one run in April 1988. Since that time several modifications to the product have been made....,comprehension,Summarized the main content from the text region.,[3],"[""Description of Problem Initial menthol product delivery specifications were developed based on data from one run in April 1988. Since that time several modifications to the product have been made. Spe""]"
validation,18838,18838.png,18838_0,What is the main topic or content discussed in this section?,Description of Problem Initial menthol product delivery specifications were developed based on data from one run in April 1988. Since that time several modifications to the product have been made....,comprehension,Summarized the main content from the text region.,[3],"[""Description of Problem Initial menthol product delivery specifications were developed based on data from one run in April 1988. Since that time several modifications to the product have been made. Spe""]"
validation,18841,18841.png,18841_0,What is the main topic or content discussed in this section?,Description of Problem Initial menthol product delivery specifications were developed based on data from one run in April 1988. Since that time several modifications to the product have been made....,comprehension,Summarized the main content from the text region.,[3],"[""Description of Problem Initial menthol product delivery specifications were developed based on data from one run in April 1988. Since that time several modifications to the product have been made. Spe""]"
validation,18842,18842.png,18842_0,What is the main topic or content discussed in this section?,Description of Problem Initial menthol product delivery specifications were developed based on data from one run in April 1988. Since that time several modifications to the product have been made....,comprehension,Summarized the main content from the text region.,[3],"[""Description of Problem Initial menthol product delivery specifications were developed based on data from one run in April 1988. Since that time several modifications to the product have been made. Spe""]"
validation,1889,1889.png,1889_0,What is the main topic or content discussed in this section?,"The purpose of this approach is to identify substances as priority to receive more detailed evaluation and assessment which, when conducted, could possibly lead to risk management measures. Apply a...",comprehension,Summarized the main content from the text region.,[1],"[""The purpose of this approach is to identify substances as priority to receive more detailed evaluation and assessment which, when conducted, could possibly lead to risk management measures. Apply a sc""]"
validation,1890,1890.png,1890_0,What is the main topic or content discussed in this section?,"The purpose of this approach is to identify substances as priority to receive more detailed evaluation and assessment which, when conducted, could possibly lead to risk management measures. Apply a...",comprehension,Summarized the main content from the text region.,[1],"[""The purpose of this approach is to identify substances as priority to receive more detailed evaluation and assessment which, when conducted, could possibly lead to risk management measures. Apply a sc""]"
validation,1893,1893.png,1893_0,What does the figure show?,"Under the Amended Toxic Substances (Tier 2; SAN 5947; RIN 2070-AK20) Michael Shapiro Acting Assistant Administrator, Office of Water",lookup,Answered using the figure's extracted description text.,[1],"[""Under the Amended Toxic Substances (Tier 2; SAN 5947; RIN 2070-AK20) Michael Shapiro Acting Assistant Administrator, Office of Water""]"
validation,1893,1893.png,1893_1,What is the main topic or content discussed in this section?,"The OW understands that changes have been made to the final prioritization rule (in a separate ""conditions of use""of a chemical, as determined by the Administrator, rather than for a...",comprehension,Summarized the main content from the text region.,[4],"[""The OW understands that changes have been made to the final prioritization rule (in a separate \""conditions of use\""of a chemical, as determined by the Administrator, rather than for a chemical Risk Eva""]"
validation,1894,1894.png,1894_0,What does the figure show?,"Under the Amended Toxic Substances (Tier 2; SAN 5947; RIN 2070-AK20) Michael Shapiro Acting Assistant Administrator, Office of Water",lookup,Answered using the figure's extracted description text.,[1],"[""Under the Amended Toxic Substances (Tier 2; SAN 5947; RIN 2070-AK20) Michael Shapiro Acting Assistant Administrator, Office of Water""]"
validation,1894,1894.png,1894_1,What is the main topic or content discussed in this section?,"The OW understands that changes have been made to the final prioritization rule (in a separate ""conditions of use""of a chemical, as determined by the Administrator, rather than for a...",comprehension,Summarized the main content from the text region.,[4],"[""The OW understands that changes have been made to the final prioritization rule (in a separate \""conditions of use\""of a chemical, as determined by the Administrator, rather than for a chemical Risk Eva""]"
validation,18950,18950.png,18950_0,What are the column headers in the table?,"SPEC HOLDER DATE Ret Bar 815188 PRODUCT REVIEW COMMITTEE MDTfKAN RA Qd, t0U",lookup,The header row contains the table's column names.,[2],"[""SPEC HOLDER DATE Ret Bar 815188 PRODUCT REVIEW COMMITTEE MDTfKAN RA Qd | t0U""]"
validation,18950,18950.png,18950_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
validation,18956,18956.png,18956_0,What are the column headers in the table?,"SPEC HOLDER DATE Ret Bar 815188 PRODUCT REVIEW COMMITTEE MDTfKAN RA Qd, t0U",lookup,The header row contains the table's column names.,[2],"[""SPEC HOLDER DATE Ret Bar 815188 PRODUCT REVIEW COMMITTEE MDTfKAN RA Qd | t0U""]"
validation,18956,18956.png,18956_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
validation,18961,18961.png,18961_0,What are the column headers in the table?,"SPEC HOLDER DATE Ret Bar 815188 PRODUCT REVIEW COMMITTEE MDTfKAN RA Qd, t0U",lookup,The header row contains the table's column names.,[2],"[""SPEC HOLDER DATE Ret Bar 815188 PRODUCT REVIEW COMMITTEE MDTfKAN RA Qd | t0U""]"
validation,18961,18961.png,18961_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
validation,18964,18964.png,18964_0,What are the column headers in the table?,"SPEC HOLDER DATE Ret Bar 815188 PRODUCT REVIEW COMMITTEE MDTfKAN RA Qd, t0U",lookup,The header row contains the table's column names.,[2],"[""SPEC HOLDER DATE Ret Bar 815188 PRODUCT REVIEW COMMITTEE MDTfKAN RA Qd | t0U""]"
validation,18964,18964.png,18964_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
validation,18968,18968.png,18968_0,What are the column headers in the table?,"SPEC HOLDER DATE Ret Bar 815188 PRODUCT REVIEW COMMITTEE MDTfKAN RA Qd, t0U",lookup,The header row contains the table's column names.,[2],"[""SPEC HOLDER DATE Ret Bar 815188 PRODUCT REVIEW COMMITTEE MDTfKAN RA Qd | t0U""]"
validation,18968,18968.png,18968_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[2],"[""Data rows detected: 0""]"
validation,18975,18975.png,18975_0,What are the column headers in the table?,"R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301), 738-1036",lookup,The header row contains the table's column names.,[0],"[""R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301) | 738-1036""]"
validation,18975,18975.png,18975_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,18975,18975.png,18975_2,What is the SPECIMEN?,10 rat sera,lookup,Extracted value for 'SPECIMEN' from form field.,[1],"[""SPECIMEN: 10 rat sera""]"
validation,18975,18975.png,18975_3,What is the RECEIVED?,"January 2, 1989",lookup,Extracted value for 'RECEIVED' from form field.,[1],"[""RECEIVED: January 2, 1989""]"
validation,18975,18975.png,18975_4,What does the figure show?,.01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0,lookup,Answered using the figure's extracted description text.,[3],"["".01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0""]"
validation,18978,18978.png,18978_0,What are the column headers in the table?,"R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301), 738-1036",lookup,The header row contains the table's column names.,[0],"[""R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301) | 738-1036""]"
validation,18978,18978.png,18978_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,18978,18978.png,18978_2,What is the SPECIMEN?,10 rat sera,lookup,Extracted value for 'SPECIMEN' from form field.,[1],"[""SPECIMEN: 10 rat sera""]"
validation,18978,18978.png,18978_3,What is the RECEIVED?,"January 2, 1989",lookup,Extracted value for 'RECEIVED' from form field.,[1],"[""RECEIVED: January 2, 1989""]"
validation,18978,18978.png,18978_4,What does the figure show?,.01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0,lookup,Answered using the figure's extracted description text.,[3],"["".01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0""]"
validation,18982,18982.png,18982_0,What are the column headers in the table?,"R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301), 738-1036",lookup,The header row contains the table's column names.,[0],"[""R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301) | 738-1036""]"
validation,18982,18982.png,18982_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,18982,18982.png,18982_2,What is the SPECIMEN?,10 rat sera,lookup,Extracted value for 'SPECIMEN' from form field.,[1],"[""SPECIMEN: 10 rat sera""]"
validation,18982,18982.png,18982_3,What is the RECEIVED?,"January 2, 1989",lookup,Extracted value for 'RECEIVED' from form field.,[1],"[""RECEIVED: January 2, 1989""]"
validation,18982,18982.png,18982_4,What does the figure show?,.01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0,lookup,Answered using the figure's extracted description text.,[3],"["".01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0""]"
validation,18992,18992.png,18992_0,What are the column headers in the table?,"R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301), 738-1036",lookup,The header row contains the table's column names.,[0],"[""R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301) | 738-1036""]"
validation,18992,18992.png,18992_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,18992,18992.png,18992_2,What is the SPECIMEN?,10 rat sera,lookup,Extracted value for 'SPECIMEN' from form field.,[1],"[""SPECIMEN: 10 rat sera""]"
validation,18992,18992.png,18992_3,What is the RECEIVED?,"January 2, 1989",lookup,Extracted value for 'RECEIVED' from form field.,[1],"[""RECEIVED: January 2, 1989""]"
validation,18992,18992.png,18992_4,What does the figure show?,.01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0,lookup,Answered using the figure's extracted description text.,[3],"["".01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0""]"
validation,18999,18999.png,18999_0,What are the column headers in the table?,"R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301), 738-1036",lookup,The header row contains the table's column names.,[0],"[""R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301) | 738-1036""]"
validation,18999,18999.png,18999_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,18999,18999.png,18999_2,What is the SPECIMEN?,10 rat sera,lookup,Extracted value for 'SPECIMEN' from form field.,[1],"[""SPECIMEN: 10 rat sera""]"
validation,18999,18999.png,18999_3,What is the RECEIVED?,"January 2, 1989",lookup,Extracted value for 'RECEIVED' from form field.,[1],"[""RECEIVED: January 2, 1989""]"
validation,18999,18999.png,18999_4,What does the figure show?,.01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0,lookup,Answered using the figure's extracted description text.,[3],"["".01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0""]"
validation,19005,19005.png,19005_0,What are the column headers in the table?,"R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301), 738-1036",lookup,The header row contains the table's column names.,[0],"[""R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301) | 738-1036""]"
validation,19005,19005.png,19005_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,19005,19005.png,19005_2,What is the SPECIMEN?,10 rat sera,lookup,Extracted value for 'SPECIMEN' from form field.,[1],"[""SPECIMEN: 10 rat sera""]"
validation,19005,19005.png,19005_3,What is the RECEIVED?,"January 2, 1989",lookup,Extracted value for 'RECEIVED' from form field.,[1],"[""RECEIVED: January 2, 1989""]"
validation,19005,19005.png,19005_4,What does the figure show?,.01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0,lookup,Answered using the figure's extracted description text.,[3],"["".01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0""]"
validation,1901,1901.png,1901_0,What is the main topic or content discussed in this section?,"Dr. Dourson is an outstanding scientist whose career in toxicology spans nearly forty years, the early half of which with the EPA itself in critical positions of science, policy and...",comprehension,Summarized the main content from the text region.,[2],"[""Dr. Dourson is an outstanding scientist whose career in toxicology spans nearly forty years, the early half of which with the EPA itself in critical positions of science, policy and administration. Dr""]"
validation,19010,19010.png,19010_0,What are the column headers in the table?,"R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301), 738-1036",lookup,The header row contains the table's column names.,[0],"[""R MICROBIOLOGICAL ASSOCIaTeS INC. CORPORATE OFFICES Life Sciences Center 9900 Blackwell Road·Rockville·Maryland 20850 (301) 738-1000·Telex 908793·Fax (301) | 738-1036""]"
validation,19010,19010.png,19010_1,How many data rows are in the table (excluding the header)?,0,lookup,Counted the number of non-header rows parsed from the table.,[0],"[""Data rows detected: 0""]"
validation,19010,19010.png,19010_2,What is the SPECIMEN?,10 rat sera,lookup,Extracted value for 'SPECIMEN' from form field.,[1],"[""SPECIMEN: 10 rat sera""]"
validation,19010,19010.png,19010_3,What is the RECEIVED?,"January 2, 1989",lookup,Extracted value for 'RECEIVED' from form field.,[1],"[""RECEIVED: January 2, 1989""]"
validation,19010,19010.png,19010_4,What does the figure show?,.01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0,lookup,Answered using the figure's extracted description text.,[3],"["".01 .02 0 .01 .02. ..01 .02 ..0 .02 ..01 0 .02 .01 0 `.01 0 .01 0： 0 .02 0 0 0 0 .02 0 ： 0 .01 0 0 0 0 .01 0 0 .01 .01 .01 0""]"
